2009;1269;0.012;0.01;0.019;0.02;0.01;0.01;0.01;0.012;0.01;0.011;0.011;0.01;0.02;0.019;0.012;0.01;0.025;0.01;0.012;0.012;0.025;0.014;0.01;0.013;0.02;0.019;0.01;0.014;;;0.013;0.01;0.005;;0.015;0.025;0.01;0.007;0.02;0.018;;0.01;0.011;0.025;0.024;0.01;0.01;0.01;0.013;0.012;0.02;0.011;0.01;0.025;0.008;0.006;0.017;0.007;0.011;;0.013;0.018;0.01;0.025;0.01;0.005;0.011;0.01;0.01;0.011;0.024;0.015;0.01;0.01;0.01;0.01;0.016;0.01;0.02;0.01;0.01;0.01;0.02;0.02;0.02;0.01;0.013;0.008;0.013;0.021;0.019;0.01;0.005;0.01;0.013;
2009;1280;0.029;0.02;0.022;0.02;0.012;0.026;;0.025;;0.01;0.05;;0.032;0.01;0.025;;0.025;0.025;;0.016;0.025;0.025;;0.033;0.05;0.01;0.023;0.025;;;0.05;;;0.01;0.03;0.025;0.025;;0.05;0.047;;0.025;0.025;0.025;0.025;0.01;;;0.025;0.025;0.01;0.015;0.012;0.025;0.02;0.015;0.025;0.018;0.011;;0.02;0.012;;0.025;;;0.043;0.025;0.025;0.032;0.05;0.042;0.025;0.025;0.025;0.01;0.011;0.022;0.025;0.01;;;0.027;0.05;0.025;;0.025;0.02;0.01;0.05;0.011;0.01;0.025;0.01;0.023;
2009;1281;0.024;0.012;0.008;0.02;0.025;0.025;;0.005;;0.005;0.02;;0.02;0.005;0.01;;0.01;0.005;;0.015;0.01;0.01;;0.023;0.02;0.003;0.006;0.01;;;0.02;;;;0.02;0.01;0.006;0.005;0.02;0.021;;0.005;0.023;0.01;0.01;0.005;;;0.02;0.008;0.005;0.005;0.005;0.01;0.005;0.004;0.01;0.004;0.005;;0.021;0.005;;0.01;;;0.02;0.005;0.005;0.024;0.024;0.017;0.005;0.05;0.048;0.005;0.013;0.005;0.008;0.005;;;0.02;0.02;0.01;0.005;0.01;0.005;0.006;0.02;0.015;0.005;0.005;0.005;0.016;
2009;1287;0.029;;0.025;0.05;;0.05;;0.0;;;0.05;;0.05;;0.007;;;0.025;0.008;0.05;;0.009;;0.033;0.05;;0.025;;;;0.05;;;;0.026;;0.025;;0.05;0.047;;0.025;0.025;;;;;;0.02;;;;0.0;;0.005;0.011;;0.008;0.025;;;;;;;;0.05;0.0;0.0;0.032;0.05;0.05;;;0.025;;0.025;;;;;;0.05;0.05;;;0.008;0.005;;0.05;0.025;;;;;
2009;1288;0.023;0.014;0.01;0.012;0.01;0.01;0.013;0.009;0.01;0.01;0.012;0.01;0.011;0.01;0.006;;0.01;0.012;0.005;0.01;0.01;0.006;0.01;0.02;0.011;0.01;0.01;0.021;;;0.012;0.01;0.01;;0.017;0.01;0.011;0.009;0.044;0.012;;0.011;0.023;0.01;0.015;0.01;0.01;;0.016;0.022;0.01;0.008;0.01;0.01;0.009;0.007;0.01;0.009;0.011;0.01;0.007;0.012;0.01;0.023;;0.01;0.01;0.01;0.01;0.022;0.041;0.018;0.023;0.016;0.048;0.01;0.027;0.01;0.012;0.023;0.01;0.01;0.011;0.01;0.012;0.015;0.005;0.009;0.01;0.01;0.029;0.01;0.005;0.01;0.008;
2009;1289;0.01;0.005;0.003;0.01;0.01;0.01;0.01;0.004;0.01;0.003;0.01;0.01;0.01;0.003;0.005;0.013;0.023;0.008;0.008;0.008;0.002;0.004;0.023;0.01;0.01;0.004;0.009;0.008;;0.05;0.01;0.01;0.01;;0.01;0.004;0.009;0.004;0.006;0.01;0.01;0.009;0.009;0.002;0.014;0.003;0.01;0.01;0.01;0.008;0.003;0.004;0.003;0.002;0.002;0.003;0.002;0.002;0.003;0.01;0.013;0.003;0.018;0.003;0.01;0.01;0.01;0.003;0.003;0.01;0.022;0.009;0.009;0.01;0.01;0.008;0.006;0.009;0.02;0.009;0.01;0.01;0.012;0.01;0.003;0.012;0.005;0.003;0.004;0.014;0.009;0.002;0.005;0.002;0.012;
2009;1291;0.006;0.007;0.039;0.01;0.005;0.005;;0.009;;0.01;0.01;;0.01;0.041;0.05;;0.05;0.01;;0.01;0.05;0.05;;0.007;0.01;0.036;0.01;0.05;;;0.01;;;0.025;0.006;0.047;0.015;0.008;0.01;0.01;;0.01;0.009;0.05;0.037;0.01;;;0.005;0.035;0.04;0.008;0.01;0.05;0.012;0.014;0.05;0.013;0.013;;0.007;0.04;;0.05;0.005;;0.01;0.01;0.01;0.006;0.01;0.015;0.013;0.01;0.01;0.006;0.016;0.022;0.037;0.01;;;0.01;0.01;0.038;0.01;0.05;0.012;0.01;0.01;0.019;0.01;0.005;0.01;0.013;
2009;1333;0.024;0.037;0.02;0.018;0.01;0.01;0.013;0.029;;0.01;0.02;;0.017;0.01;0.025;0.01;0.025;0.01;;0.012;0.025;0.025;;0.023;0.017;0.01;0.01;0.015;;;0.018;;;;0.019;0.024;0.01;;0.018;0.02;;0.01;0.025;0.025;0.019;0.01;;;0.02;0.012;0.01;0.023;0.012;0.025;0.02;0.016;0.017;0.018;0.012;;0.034;0.012;;0.025;0.013;;0.016;0.025;0.023;0.018;0.019;0.014;0.01;0.019;0.01;0.01;0.018;0.01;0.025;0.01;;;0.018;0.017;0.025;0.01;0.025;0.02;0.011;0.02;0.018;0.01;0.05;0.01;0.013;
2009;1341;0.024;;0.028;0.02;;0.02;;;;;0.02;;0.02;;0.035;;0.035;0.025;;0.02;0.035;0.035;;0.023;0.02;;0.025;0.035;;;0.02;;;;0.02;0.035;0.025;;0.02;0.021;;0.025;0.026;0.035;0.035;;;;0.02;0.035;;;;0.035;0.0;;0.035;;0.032;;;0.035;;0.035;;;0.02;;;0.024;0.02;0.025;0.035;0.025;0.025;;;;0.035;;;;0.02;0.02;0.035;;0.035;;;0.02;;;;;;
2009;1353;0.024;0.02;0.009;0.018;0.01;0.01;;0.013;;0.01;0.02;;0.017;0.01;0.01;;0.01;0.01;;0.015;0.01;0.01;;0.023;0.017;0.01;0.01;0.01;;;0.018;;;;0.019;0.01;0.01;0.01;0.019;0.019;;0.01;0.023;0.01;0.01;0.01;;;0.02;0.01;0.01;0.015;0.01;0.01;0.009;0.007;0.01;0.008;0.01;;0.019;0.01;;0.01;;;0.016;0.01;0.01;0.023;0.019;0.015;0.01;0.018;0.011;0.01;0.028;0.01;0.01;0.01;;;0.018;0.017;0.01;0.01;0.01;0.008;0.01;0.018;0.029;0.01;0.025;0.01;0.017;
2009;1359;0.02;0.01;0.021;0.02;;0.02;;0.021;0.009;0.021;0.02;0.01;0.02;0.024;0.005;0.01;0.025;0.02;0.004;0.012;0.025;0.01;0.015;0.02;0.02;0.023;0.02;0.014;;;0.02;0.01;0.005;0.01;0.02;0.024;0.02;0.01;0.02;0.022;;0.02;0.02;0.025;0.024;0.02;0.01;;0.02;0.013;0.024;0.022;0.014;0.025;0.017;0.014;0.025;0.015;0.015;0.01;0.019;0.024;0.01;0.025;;0.005;0.02;0.02;0.02;0.02;0.024;0.034;0.012;0.041;0.041;0.02;0.015;0.012;0.023;0.01;0.01;0.01;0.02;0.02;0.02;0.02;0.007;0.017;0.02;0.02;0.014;0.02;0.005;0.02;0.016;
2009;1360;0.007;0.018;0.022;0.02;0.005;0.005;;0.025;;0.005;0.02;;0.02;0.005;0.025;;0.025;0.005;;0.015;0.025;0.025;;0.01;0.02;0.005;0.005;0.025;;;0.02;;;;0.008;0.025;0.006;;0.02;0.018;;0.005;0.007;0.025;0.025;0.005;;;0.005;0.025;0.005;0.011;0.005;0.025;0.01;0.011;0.025;0.01;0.007;;0.017;0.007;;0.025;;;0.02;;;0.009;0.02;0.022;0.025;0.01;0.005;0.005;0.007;0.005;0.025;0.005;;;0.02;0.02;0.025;;0.025;0.01;0.005;0.02;0.005;0.005;0.025;0.005;0.014;
2009;1402;0.024;0.02;0.025;0.018;0.025;0.025;;0.025;;0.01;0.02;;0.017;0.01;0.025;;0.025;;;0.011;0.025;0.025;;0.023;0.016;0.01;0.01;0.025;;;0.018;;;;0.019;0.025;0.025;;0.019;0.019;;;0.025;0.025;0.025;0.01;;;0.02;0.025;0.01;0.015;0.01;0.025;0.025;0.024;0.025;0.025;0.011;;0.019;0.012;;0.025;;;0.016;;;0.023;0.019;0.02;0.025;0.025;0.025;0.01;0.011;0.01;0.025;0.01;;;0.018;0.014;0.025;;0.025;0.025;0.031;0.018;0.01;0.01;0.025;0.01;0.017;
2009;1403;0.029;0.022;0.024;0.05;;0.05;0.013;0.013;0.005;0.011;0.014;0.01;0.032;0.022;0.005;0.01;0.025;0.025;0.005;0.018;0.025;0.01;0.01;0.033;0.05;0.02;0.023;0.025;;;0.025;0.01;0.005;0.01;0.021;0.025;0.025;;0.05;0.046;;0.025;0.025;0.025;0.025;0.01;0.01;;0.016;0.025;0.021;0.015;0.01;0.025;0.013;0.016;0.025;0.014;0.012;;0.019;0.022;;0.025;;0.005;0.011;0.01;0.01;0.032;0.03;0.029;0.025;0.021;0.021;0.01;0.011;0.01;0.025;0.01;0.01;0.01;0.027;0.05;0.021;;0.007;0.013;0.018;0.05;0.01;0.01;0.025;0.01;0.017;
2009;1405;0.027;0.013;0.019;0.042;0.01;0.011;0.01;0.009;0.005;0.01;0.012;0.01;0.039;0.022;0.006;;0.025;0.02;0.007;0.015;0.025;0.01;0.01;0.031;0.037;0.02;0.022;0.025;;;0.02;0.01;0.005;;0.018;0.024;0.022;0.013;0.028;0.041;;0.023;0.025;0.025;0.019;0.01;0.01;;0.014;0.02;0.021;0.008;0.01;0.025;0.009;0.007;0.025;0.008;0.011;;0.007;0.021;;0.025;;0.005;0.009;0.01;0.01;0.029;0.03;0.036;0.011;0.025;0.025;0.01;0.016;0.01;0.02;0.01;0.01;0.01;0.04;0.04;0.02;0.01;0.007;0.009;0.01;0.04;0.019;0.01;0.005;0.01;0.008;
2009;1406;0.024;0.012;0.011;0.042;;0.04;;0.022;;0.025;0.05;;0.039;0.025;0.01;;0.01;0.025;;0.035;0.01;0.01;;0.03;0.038;0.025;0.035;0.01;;;0.042;;;;0.027;0.014;0.023;0.025;0.044;0.04;;0.025;0.022;0.01;0.031;0.1;;;0.025;0.015;0.025;0.019;0.025;0.01;0.021;0.016;0.01;0.018;0.024;0.01;0.029;0.024;0.01;0.01;;;0.034;0.025;0.014;0.026;0.047;0.031;0.024;0.01;0.025;0.025;0.034;0.025;0.015;0.025;;;0.04;0.04;0.01;0.025;0.01;0.02;0.025;0.04;0.037;0.025;0.005;0.025;0.035;
2009;1407;0.04;0.036;0.022;0.04;;0.04;;0.025;;;0.04;;0.04;;0.025;;0.025;;;0.04;0.025;0.025;;0.04;0.04;;;0.025;;;0.04;;;;0.03;0.025;0.025;;0.04;0.04;;;0.025;0.025;0.025;;;;;0.025;;0.024;;0.025;0.01;0.011;0.025;0.01;0.025;;0.025;0.025;;0.025;;;0.04;;0.003;0.04;0.04;0.035;0.025;;;;0.025;;0.025;;;;0.04;0.04;0.025;;0.025;0.01;;0.04;;;0.025;;0.025;
2009;1414;0.007;0.009;0.009;0.013;0.005;0.005;;0.005;;0.005;0.02;;0.016;0.005;0.004;;0.01;0.005;0.004;0.011;0.01;0.006;0.015;0.009;0.016;0.005;0.005;0.01;;;0.018;;;;0.007;0.011;0.005;0.005;0.018;0.023;;0.005;0.006;0.01;0.018;0.005;;;0.005;0.021;0.005;0.005;0.008;0.01;0.006;0.007;0.01;0.006;0.01;0.01;0.01;0.006;0.01;0.023;0.005;;0.016;0.005;0.005;0.007;0.012;0.015;0.021;0.01;0.005;0.005;0.005;0.005;0.008;0.005;;;0.006;0.014;0.012;0.005;0.006;0.006;0.005;0.018;0.005;0.005;0.005;0.005;0.016;
2009;1432;0.017;0.02;0.009;0.011;0.017;0.017;;0.042;0.005;0.05;0.02;0.01;0.015;0.05;0.004;0.01;0.01;0.017;0.004;0.015;0.01;0.006;;0.018;0.016;0.05;0.022;0.01;;;0.018;0.01;0.005;0.01;0.017;0.012;0.017;0.01;0.024;0.018;;0.018;0.017;0.01;0.018;0.05;0.01;;0.018;0.01;0.05;0.025;0.026;0.01;0.041;0.03;0.01;0.036;0.023;0.01;0.02;0.044;0.01;0.01;;0.005;0.016;0.05;0.05;0.017;0.019;0.012;0.01;0.01;0.01;0.05;0.031;0.05;0.01;0.05;0.01;0.01;0.018;0.014;0.009;;0.005;0.04;0.036;0.018;0.031;0.05;0.005;0.05;0.027;
2009;1463;0.023;0.007;0.02;0.012;0.01;0.01;;0.005;0.005;0.01;0.01;0.01;0.014;0.01;0.006;0.01;0.025;0.01;0.006;0.01;0.025;0.01;0.02;0.02;0.01;0.01;0.01;0.025;;;0.011;0.01;0.005;0.01;0.022;0.024;0.01;0.007;0.01;0.012;;0.01;0.025;0.025;0.019;0.01;0.01;;0.025;0.025;0.01;0.008;0.01;0.025;0.001;0.001;0.025;0.001;0.011;;0.007;0.012;;0.025;;0.005;0.01;;;0.021;0.01;0.015;0.025;0.025;0.025;0.01;0.01;0.01;0.025;0.01;0.01;0.01;0.01;0.012;0.025;0.01;0.009;0.001;0.01;0.01;0.01;0.01;0.005;0.01;0.008;
2009;1464;0.01;0.012;0.004;0.01;;0.01;0.05;0.006;0.005;0.006;0.045;0.01;0.026;0.005;0.01;0.01;0.01;0.008;0.01;0.01;;0.01;0.015;0.01;0.01;0.005;0.009;0.01;;;0.038;0.01;0.01;;0.03;0.005;0.009;0.009;0.023;0.011;;0.009;0.01;;0.005;0.005;0.01;;0.039;0.005;0.005;0.005;0.008;;0.004;0.003;;0.004;0.008;0.01;0.013;0.005;;;0.01;0.01;0.006;0.005;0.005;0.01;0.01;0.02;0.005;0.025;0.025;0.005;0.013;0.005;0.01;0.009;0.011;0.01;0.01;0.01;0.007;0.008;0.01;0.004;0.008;0.01;0.015;0.005;0.005;0.005;0.016;
2009;1473;0.024;0.012;0.011;0.018;;0.018;;0.003;0.02;0.003;0.02;0.01;0.017;0.04;0.01;0.01;0.002;0.022;0.01;0.012;0.002;0.008;0.01;0.023;0.018;0.034;0.021;0.003;;;0.018;0.01;0.01;0.026;0.019;0.006;0.023;0.016;0.045;0.019;;0.024;0.023;0.002;0.026;0.007;0.01;;0.02;0.005;0.038;0.003;0.002;0.002;0.011;0.021;0.002;0.016;0.007;0.025;0.004;0.037;0.025;0.002;0.01;0.01;0.017;0.002;0.002;0.024;0.024;0.013;0.007;0.025;0.025;0.004;0.006;0.003;0.007;0.024;0.01;0.01;0.018;0.017;0.004;0.015;0.01;0.012;0.003;0.018;0.006;0.002;0.005;0.002;0.004;
2009;1474;0.022;;0.017;0.01;;0.025;;0.01;;;0.01;;0.015;;0.027;;;0.021;0.033;0.01;;0.035;0.015;0.02;0.01;;0.024;0.01;;;0.01;;;;0.01;0.025;0.023;0.013;0.023;0.012;;0.023;0.025;;0.025;0.012;;;0.01;0.024;;;0.01;;0.012;0.014;;0.013;0.014;;0.025;0.015;;;;;0.01;0.01;0.01;0.021;0.022;0.01;0.023;0.025;0.025;;;;0.012;;;;0.024;0.01;0.007;0.013;0.032;0.012;;0.01;;;;;0.025;
2009;1480;0.024;0.015;0.021;0.02;0.03;0.03;;0.009;0.02;0.025;0.02;0.01;0.02;0.025;0.005;0.025;0.025;0.024;0.007;0.024;0.025;0.015;;0.023;0.02;0.025;0.028;0.025;;;0.02;0.01;0.005;0.025;0.02;0.015;0.026;0.007;0.02;0.021;;0.027;0.025;0.025;0.025;0.02;0.01;0.01;0.02;0.024;0.025;0.019;0.021;0.025;0.009;0.008;0.025;0.008;0.021;0.025;0.013;0.022;0.023;0.025;0.038;0.005;0.02;0.012;0.008;0.024;0.024;0.022;0.022;0.046;0.048;0.025;0.024;0.025;0.02;0.026;0.01;0.01;0.02;0.02;0.022;0.01;0.008;0.009;0.025;0.02;0.025;0.025;0.005;0.025;0.019;
2009;1488;0.025;;0.008;0.025;0.025;0.025;;;;;0.025;;0.025;0.017;0.005;;0.01;0.025;0.005;0.025;0.01;0.006;;0.025;0.025;0.016;0.025;0.01;;;0.025;;;;0.025;0.01;0.025;0.012;0.025;0.025;;0.025;0.023;0.01;0.011;;;;0.025;0.023;0.016;;;0.01;0.003;0.003;0.016;0.003;0.015;;;0.018;;0.023;0.01;;0.025;;;0.025;0.025;0.02;0.025;0.025;0.025;0.025;0.05;;0.01;;;;0.025;0.025;0.01;;0.005;0.003;;0.025;0.05;;;;;
2009;1490;0.024;0.05;0.02;0.022;0.01;0.01;;0.05;;0.05;0.025;;0.021;0.03;0.025;;0.025;0.01;;0.016;0.025;0.025;;0.024;0.019;0.033;0.016;0.025;;;0.022;;;;0.012;0.025;0.01;0.006;0.023;0.023;;0.01;0.025;0.025;0.025;0.05;;;0.01;0.025;0.031;0.05;0.038;0.025;0.002;0.007;0.025;0.003;0.043;;0.05;0.03;;0.025;;;0.019;;;0.024;0.024;0.023;0.025;0.01;0.025;0.049;0.05;0.05;0.025;0.05;;;0.021;0.016;0.025;;0.025;0.002;0.049;0.021;0.05;0.05;0.05;0.05;0.05;
2009;1491;0.024;0.025;0.019;0.022;0.01;0.01;;0.025;;0.025;0.025;;0.021;0.025;0.025;;0.025;0.01;;0.021;0.025;0.025;;0.024;0.02;0.025;0.01;0.025;;;0.022;;;;0.024;0.024;0.01;0.007;0.023;0.023;;0.01;0.025;0.025;0.019;0.01;;;0.025;0.02;0.025;0.025;;0.025;0.001;0.001;0.025;0.001;0.013;0.025;;0.024;;0.025;;;0.019;;;0.024;0.024;0.023;0.011;0.016;0.048;0.025;0.05;;0.02;0.025;;;0.021;0.021;0.025;0.01;0.025;0.001;;0.021;0.05;;;;;
2009;1500;0.024;;0.019;0.019;0.01;0.01;;;;;0.02;;0.017;;0.025;;0.025;0.01;;0.017;0.025;0.025;0.01;0.023;0.017;0.01;0.01;0.025;;;0.018;;;;0.019;0.025;0.01;0.01;0.018;0.019;;0.01;0.025;0.025;0.025;0.01;;;0.02;0.02;;;;0.025;0.001;0.001;0.025;0.001;0.013;;;0.015;;0.025;0.013;;0.016;;;0.017;0.019;0.02;0.011;0.025;0.025;0.01;;;0.02;;;;0.018;0.017;0.02;0.01;0.025;0.001;;0.018;;;;;;
2009;1503;0.046;0.02;0.022;0.025;0.01;0.01;;0.042;;0.05;0.025;;0.025;0.03;0.025;;0.025;0.05;;0.033;0.025;0.025;;0.042;0.025;0.033;0.05;0.025;;;0.025;;;;0.025;0.025;0.049;0.01;0.025;0.028;;0.05;0.048;0.025;0.025;0.05;;;0.025;0.025;0.032;0.036;0.05;0.025;0.042;0.033;0.025;0.036;0.047;0.01;0.022;0.03;0.01;0.025;0.05;;0.025;0.05;0.05;0.046;0.025;0.025;0.025;0.025;0.027;0.049;0.046;0.05;0.025;0.05;;;0.025;0.025;0.025;;0.025;0.042;0.05;0.025;0.05;0.05;0.005;0.05;0.03;
2009;1506;0.03;0.049;0.048;0.029;0.025;0.026;0.025;0.05;0.015;0.045;0.026;0.054;0.038;0.031;0.026;0.03;0.052;0.032;0.026;0.05;0.117;0.033;0.048;0.033;0.05;0.033;0.028;0.032;;;0.033;0.05;0.046;0.025;0.028;0.05;0.028;0.048;0.029;0.047;0.045;0.025;0.028;0.033;0.05;0.028;0.05;0.05;0.046;0.05;0.031;0.034;0.05;0.045;0.055;0.064;0.039;0.036;0.05;0.05;0.034;0.031;0.051;0.037;0.047;0.05;0.021;0.04;0.053;0.031;0.05;0.05;0.046;0.05;0.05;0.03;0.05;0.05;0.05;0.058;0.049;0.059;0.027;0.05;0.051;0.03;0.028;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.049;
2009;1510;0.023;0.007;0.008;0.01;0.01;0.01;;0.021;;0.01;0.01;;0.01;0.022;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;;0.02;0.01;0.02;0.01;0.01;;;0.01;;;;0.022;0.01;0.01;0.01;0.01;0.012;;0.01;0.023;0.01;0.01;0.01;;;0.025;0.01;0.021;0.008;0.014;0.01;0.02;0.014;0.01;0.025;0.01;;0.007;0.021;;0.01;;;0.01;0.024;0.023;0.021;0.01;0.01;0.01;0.019;0.011;0.01;0.01;0.01;0.01;0.01;;;0.01;0.01;0.01;0.01;0.01;0.02;0.01;0.01;0.01;0.01;0.005;0.01;0.008;
2009;1515;0.023;0.008;0.04;0.01;0.01;0.01;0.021;0.005;;0.01;0.012;;0.01;0.019;0.006;0.025;0.05;0.01;0.004;0.01;0.05;0.017;0.01;0.02;0.01;0.019;0.01;0.05;;;0.017;;;;0.019;0.047;0.011;0.025;0.023;0.012;0.025;0.01;0.028;0.05;0.035;0.01;;;0.041;0.016;0.02;0.008;0.01;0.05;0.025;0.023;0.028;0.025;0.013;;0.007;0.019;;0.05;0.013;;0.009;;;0.016;0.01;0.015;0.01;0.011;0.01;0.01;0.01;0.01;0.037;0.01;0.012;;0.01;0.01;0.038;0.022;0.011;0.025;0.013;0.01;0.01;0.01;0.005;0.01;0.009;
2009;1519;0.02;0.007;0.01;0.01;0.022;0.01;0.01;0.009;0.005;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.01;0.022;0.01;0.01;0.01;0.01;0.01;0.018;0.01;0.01;0.021;0.01;;;0.01;0.01;0.005;;0.015;0.011;0.022;0.01;0.01;0.015;;0.022;0.021;0.01;0.018;0.022;0.01;;0.013;0.014;0.01;0.008;0.01;0.01;0.008;0.006;0.01;0.007;0.012;;0.02;0.012;;0.01;0.022;0.005;0.006;0.014;0.01;0.02;0.046;0.01;0.019;0.025;0.022;0.01;0.016;0.01;0.013;0.01;0.01;0.01;0.022;0.01;0.009;0.02;0.011;0.008;0.013;0.021;0.017;0.01;0.005;0.01;0.017;
2009;1520;0.024;0.008;0.02;0.018;0.01;0.01;0.025;0.016;;0.012;0.02;;0.017;0.019;0.025;0.015;0.025;0.01;;0.011;0.025;0.025;;0.023;0.017;0.019;0.01;0.013;;;0.018;;;;0.019;0.025;0.01;0.007;0.018;0.019;;0.01;0.025;0.025;0.024;0.013;;;0.02;0.012;0.02;0.017;0.01;0.025;0.009;0.007;0.017;0.008;0.011;0.01;0.007;0.018;0.01;0.025;0.013;;0.016;0.01;0.01;0.017;0.024;0.016;0.01;0.016;0.016;0.01;0.01;0.01;0.02;0.01;;;0.018;0.017;0.02;0.014;0.025;0.009;0.01;0.018;0.012;0.01;0.005;0.01;0.008;
2009;1522;0.05;0.05;0.05;0.03;0.025;0.026;;0.05;;0.05;0.026;;0.035;0.05;0.05;;0.05;;;0.05;0.05;0.05;;0.05;0.05;0.05;0.05;0.05;;;0.033;;;0.05;0.028;0.05;0.05;;0.05;0.05;;;0.028;0.05;0.05;0.05;;;0.025;0.05;0.05;0.05;0.05;0.05;;0.05;0.05;;0.05;;0.05;0.049;;0.05;;;0.028;;0.05;0.05;0.05;0.05;0.05;;;0.049;0.05;0.05;0.05;0.05;0.025;;0.027;0.05;0.05;;0.05;;0.05;0.05;0.05;0.05;0.05;0.05;0.05;
2009;1523;0.023;0.005;0.012;0.01;0.025;0.01;;0.005;;0.005;0.01;;0.01;0.005;0.01;;0.01;0.025;;0.008;0.01;0.01;;0.02;0.01;0.005;0.022;0.01;;;0.01;;;;0.01;0.01;0.025;0.012;0.01;0.012;;0.025;0.024;0.01;0.01;0.005;;;0.01;0.01;0.005;0.005;0.005;0.01;0.008;0.011;0.01;0.009;0.007;;0.006;0.006;;0.01;;;0.01;0.005;0.005;0.021;0.01;0.01;0.01;0.025;0.025;0.005;0.007;0.021;0.01;0.005;;;0.01;0.01;0.009;;0.01;0.008;0.005;0.01;0.008;0.005;0.005;0.005;0.02;
2009;1526;;0.05;0.05;;;;0.025;0.05;0.015;0.05;0.024;0.05;;0.031;0.05;0.05;0.05;;0.028;0.05;0.05;0.032;;0.041;;0.033;0.05;0.05;;;0.025;0.05;0.05;0.025;0.036;0.05;0.05;0.047;;;;;0.048;0.05;0.05;0.05;0.05;;0.045;0.051;0.032;0.05;0.05;0.05;0.049;0.05;0.05;0.049;0.05;;0.05;0.031;;0.05;0.05;0.05;0.015;0.049;0.048;;0.051;0.05;0.052;0.05;0.05;0.049;0.05;0.05;0.05;0.05;0.049;0.05;;;0.047;0.05;0.034;0.048;0.05;;0.05;0.05;;0.05;0.05;
2009;1528;0.023;;0.008;0.012;0.01;0.01;;0.024;0.009;;0.01;0.01;0.011;;0.005;;0.01;0.01;0.005;0.01;0.01;0.007;0.011;0.02;0.01;;0.01;0.01;;;0.01;0.01;0.005;0.01;0.022;0.01;0.01;0.01;0.01;0.012;;0.01;0.023;0.01;0.013;;0.01;;0.025;0.01;;;0.024;0.01;0.02;0.014;0.01;0.018;0.01;;;0.01;;0.01;;0.005;0.01;0.025;0.023;0.021;0.01;0.01;0.01;0.01;0.011;;0.05;;0.01;;0.01;0.01;0.01;0.01;0.01;;0.007;0.02;;0.01;0.05;;;;;
2009;1532;0.024;;0.036;0.018;;0.018;;0.01;;;0.02;;0.017;0.025;0.05;;0.05;0.02;;0.017;0.05;0.05;;0.023;0.017;0.025;0.024;0.05;;;0.018;;;;0.019;0.047;0.023;0.019;0.019;0.019;;0.023;0.027;0.05;0.03;0.01;;;0.02;0.035;0.025;;0.01;0.05;0.008;0.006;0.05;0.007;0.019;;0.01;0.025;;0.05;;;0.016;0.01;0.01;0.023;0.019;0.028;0.013;0.025;0.025;0.025;0.025;0.025;0.037;;;;0.018;0.017;0.05;0.01;0.05;0.008;;0.018;0.025;;;;0.014;
2009;1544;0.025;0.02;0.034;0.025;;0.025;;0.046;0.04;0.01;0.025;0.01;0.025;0.01;0.011;;;0.033;0.01;0.02;;0.01;;0.025;0.025;0.01;0.024;;;;0.025;0.01;0.005;;0.025;0.01;0.029;0.05;0.025;0.025;;0.029;0.025;;;0.023;0.01;;0.025;0.05;0.01;0.015;0.025;;0.045;0.039;;0.043;0.024;;0.019;0.018;;;;0.005;0.029;0.05;0.05;0.025;0.025;0.025;0.05;0.019;0.011;0.01;0.011;0.01;0.05;0.01;0.01;0.01;0.025;0.025;0.004;0.05;0.012;0.045;0.01;0.025;0.01;0.01;0.025;0.01;0.017;
2009;1584;;0.018;;;;;;0.009;;0.05;;0.05;;0.05;;;;;;0.05;;;0.015;;;0.05;0.05;;;;;;;;0.05;0.05;;;;;;;;;;0.05;;;0.05;;0.05;0.035;0.036;;0.01;0.011;;0.01;0.05;;0.021;0.05;;;0.01;;;0.01;0.01;;;;;;;0.05;0.046;0.05;;0.05;;;;;;;;0.01;0.05;;0.05;0.05;0.002;0.05;0.029;
2009;1660;0.029;0.037;0.02;0.05;0.01;0.011;;0.029;0.01;0.01;0.05;0.01;0.05;0.01;0.011;;0.025;;0.01;0.016;0.025;0.014;0.01;0.033;0.05;0.01;0.011;0.021;;;0.05;0.01;0.005;0.01;0.03;0.024;0.025;0.01;0.05;0.047;;;0.025;0.025;0.025;0.01;0.01;;0.025;0.025;0.01;0.023;0.012;0.025;0.021;0.017;0.025;0.018;0.011;0.01;0.035;0.012;0.01;0.025;;0.005;0.05;0.025;0.025;0.032;0.05;0.042;0.025;0.019;0.011;0.01;0.029;0.01;0.025;0.01;0.01;0.01;0.05;0.05;0.02;;0.012;0.02;0.032;0.05;0.029;0.01;0.05;0.01;0.028;
