2009;2810;;;0.0;;;;;0.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05;;0.04;0.029;;0.038;;;;;;;;;;0.05;0.05;;;;;;;;;;;;;;;;;;;0.04;;;;;;;;;U;H;Azoles
2009;2847;0.01;;0.002;0.01;;0.025;0.013;;;;0.01;;0.01;;;0.013;0.025;0.025;;0.01;;;;0.01;0.01;;;;;;0.01;;;;0.01;0.025;0.025;0.005;0.01;0.01;;;;;0.024;0.025;;;;;;;;;0.003;0.003;;0.003;0.025;;;;;;;;0.01;;;0.01;0.01;0.01;;0.01;;;;;0.025;;;;0.01;0.01;;0.014;;0.003;;0.01;;;;;;;no ref;H;Divers (organiques)
2009;2872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2009;2873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2009;2924;0.041;;0.001;0.045;;0.044;;0.024;0.025;;0.05;0.01;0.043;;;;;;;0.044;;;;0.046;0.042;;;;;;0.045;0.01;0.005;;0.048;;;;0.046;0.046;;;;;0.01;;0.01;;0.05;0.01;;;0.024;;0.024;0.024;;0.025;;;;0.01;;;;0.005;0.04;0.025;0.023;0.043;0.048;0.044;0.01;;;;;;;;0.01;0.01;0.044;0.044;;;;0.025;;0.044;;;;;;;I;I;Carbamates
2009;2929;;;0.025;;;;;;;;;;;;;;;;;;;;0.013;;0.025;;;;;;;;;;;;;;0.025;;;;;;;;;;;;;;;;0.025;0.025;;0.025;;;;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;0.025;;;;;;;;;I;H;Divers (organiques)
2009;2930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2009;2933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Divers (organiques)
2009;2951;0.036;0.02;0.05;0.042;;0.025;0.013;0.025;;0.01;0.015;;0.039;0.01;;;;0.024;;0.015;;;;0.044;0.038;0.01;0.044;;;;0.021;;;0.01;0.016;0.01;0.024;0.01;0.044;0.043;;0.05;0.05;;;0.01;;;0.013;;0.01;0.015;0.012;;0.03;0.034;;0.032;0.011;;0.019;0.01;;;;;0.026;0.025;0.025;0.039;0.047;0.04;;0.025;;0.01;0.011;0.01;;0.01;0.012;;0.04;0.04;;;;0.03;0.01;0.04;0.01;0.01;0.025;0.01;0.017;;U;F;Carbamates
2009;2972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;Ro;Divers (organiques)
2009;2974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Amides
2009;2975;;;0.01;;;;;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05;;;;;;;;;;;;;;0.05;;;;0.025;;0.022;0.019;;0.021;;;;;;;;;;0.025;0.025;;;;;;;;;;;;;;;;;;;0.022;;;;;;;;;I;F;Amides
2009;2976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Azoles
2009;2978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2009;2980;;;0.0;;;;;0.024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.024;;0.02;0.014;;0.018;;;;;;;;;;0.025;0.023;;;;;;;;;;;;;;;;;;;0.02;;;;;;;;;U;H;Carbamates
2009;2981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Composés phénoliques
2009;2982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;Ro;Divers (organiques)
2009;2984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Pyridines
2009;2986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Azoles
2009;2987;;;0.02;;;;;;;;;;;;0.025;;0.025;;;;0.025;0.025;;;;;;0.025;;;;;;;;0.025;0.025;;;;;;0.025;0.025;0.025;;;;;0.025;;;;0.025;0.001;0.001;0.025;0.001;0.025;;;0.025;;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;0.025;;0.025;0.001;;;;;;;;;no ref;F;Amides
2009;2988;;0.025;;;;;;0.019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;0.01;;0.01;0.015;;0.01;;;0.025;;;;;;;0.01;0.01;;;;;;;;0.025;;;;;;;;;;;0.01;;;;;0.025;;0.025;;no ref;F;Carbamates
2009;2992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Azoles
2009;3159;0.025;;;;0.025;0.025;;;0.025;;;0.025;;;0.025;;;;0.025;;;;;;;0.025;;;;;;0.025;;0.025;0.025;;;;;0.05;;;;;;;0.025;0.025;0.025;;;;;;;;;;;;;;;;;0.025;;;;;;0.025;;0.025;0.025;0.025;;;;;0.025;0.025;;;;;;;;;;;;;;;no ref;no ref;Triazines et métabolites
2009;5475;0.025;;;0.025;;0.025;;;;;0.025;;0.025;;;;;;;0.025;;;;0.025;0.025;;;;;;0.025;;;;0.025;;;;0.025;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;0.025;0.025;0.025;;;;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;;no ref;I,A;Carbamates
2009;5478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Amines
2009;5484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Urées
2009;5526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;F;Divers (organiques)
2009;5527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Urées
2009;5537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.01;0.009;;;;;;;;;;;;;0.019;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organochlorés
2009;5554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;Reg;Divers (organiques)
2009;5579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Divers (organiques)
2009;5611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Autres éléments minéraux
2009;5617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Amides
2009;5619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Composés phénoliques
2009;5671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Divers (organiques)
2009;5750;;;;;;;;;0.025;;;0.025;;;0.025;;;;0.025;;;;;;;;;;;;;0.025;;0.025;0.025;;;;;;;;;;;;0.025;0.025;0.025;;;;;;;;;;;;;;;;;0.025;;;;;;;;;;;;;;;0.025;0.025;;;;;;;;;;;;;;;no ref;no ref;Triazines et métabolites
2009;5835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Carbamates
2009;6390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Divers (organiques)
2009;6393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Amides
2009;6398;;0.01;;;;;;;;0.01;;;;0.01;;;;;;0.01;;;;;;0.01;0.01;;;;;;;;;0.01;;;;;;;;;;0.01;;;;;0.01;0.01;0.01;;;0.01;;;0.01;;0.01;0.01;;;;;;;;;;;;;;0.01;0.01;0.01;;0.01;;;;;;;;;0.01;;0.01;0.01;;0.01;0.01;;U;F;Carbamates
2009;XXXXXX;0.156;0.18;0.065;0.657;0.0;0.001;0.044;0.094;0.002;0.078;0.11;0.0;0.131;0.087;0.004;0.117;0.087;0.111;0.038;0.358;0.242;0.013;0.063;0.051;0.229;0.086;0.089;0.042;;;0.389;0.114;0.043;0.083;0.156;0.028;0.116;0.113;0.163;0.124;0.081;0.067;0.007;0.012;0.141;15.459;0.025;0.008;0.001;0.131;0.067;0.235;0.056;0.03;0.065;0.086;0.148;0.061;0.036;0.079;0.112;0.081;0.119;0.041;0.059;0.056;0.053;0.034;0.076;0.242;0.209;0.135;0.085;0.0;0.006;0.066;0.237;0.157;0.022;0.133;0.089;0.354;0.069;0.3;0.049;0.036;0.049;0.027;0.147;0.046;0.047;0.105;0.0;0.423;0.107;0.273;no ref;no ref;no ref
2010;1083;0.016;0.005;0.005;0.01;;0.017;;0.005;0.01;0.005;0.01;0.025;0.012;0.005;;0.011;0.01;0.009;;0.008;;0.038;0.015;0.009;0.01;0.005;0.007;0.01;;;0.01;0.025;0.01;0.01;0.017;;0.01;0.005;0.01;0.01;;0.006;0.002;;0.037;0.005;0.025;;;0.006;0.005;0.005;0.009;;0.005;0.005;;0.005;0.005;0.01;0.007;0.005;0.01;;0.01;0.01;0.01;0.005;0.005;0.015;0.01;0.012;0.006;0.01;0.01;0.005;0.005;0.005;0.01;0.009;;0.025;0.014;0.01;0.005;0.008;0.01;0.005;0.007;0.01;0.005;0.005;;0.005;0.005;;I;I;Organophosphorés
2010;1092;0.014;0.007;0.045;0.01;;0.01;;0.029;;0.009;0.01;;0.012;0.013;0.05;0.01;0.05;0.025;;0.01;0.048;0.047;0.01;0.009;0.01;0.011;0.016;0.049;;;0.01;;;;0.015;0.05;0.028;0.024;0.01;0.01;;0.024;0.043;0.05;0.05;0.018;;;;0.04;0.012;0.008;0.015;0.05;0.049;0.031;0.05;0.045;0.018;0.01;0.007;0.018;0.01;0.048;0.013;;0.01;0.05;0.05;0.01;0.01;0.022;0.025;0.025;0.023;0.01;0.01;0.01;0.042;0.015;;;0.01;0.01;0.041;0.025;0.047;0.044;0.01;0.01;0.009;0.01;;0.012;0.008;;I;H;Carbamates
2010;1094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Divers (organiques)
2010;1101;0.012;0.005;0.009;0.01;;0.01;;0.005;0.01;0.006;0.011;0.01;0.011;0.009;0.01;0.011;0.01;0.007;0.01;0.009;0.01;0.012;0.015;0.01;0.01;0.006;0.007;0.01;;;0.011;0.01;0.01;0.01;0.01;0.01;0.007;0.005;0.011;0.01;0.017;0.005;0.01;0.01;0.012;0.006;0.01;0.01;0.01;0.008;0.008;0.005;0.007;0.01;0.005;0.005;0.01;0.006;0.005;;0.006;0.008;0.01;0.011;0.015;0.01;0.01;0.005;0.005;0.012;0.01;0.01;0.006;0.02;0.019;0.006;0.006;0.006;0.01;0.005;0.01;0.01;0.01;0.011;0.009;0.008;0.01;0.006;0.005;0.01;0.005;0.005;;0.008;0.005;;I;H;Divers (organiques)
2010;1102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,N;Carbamates
2010;1103;0.005;0.002;0.003;0.005;;0.005;;0.004;0.01;0.001;0.006;0.01;0.005;0.001;0.006;0.005;0.003;0.005;0.01;0.004;0.002;0.002;0.015;0.005;0.005;0.001;0.002;0.003;;;0.006;0.01;0.01;0.01;0.006;0.002;0.005;0.005;0.005;0.005;0.003;0.005;0.003;0.002;0.003;0.003;0.01;0.01;0.01;0.004;0.001;0.002;0.002;0.002;0.005;0.004;0.002;0.005;0.003;;0.002;0.002;0.003;0.002;0.005;0.009;0.006;0.005;0.005;0.005;0.005;0.004;0.005;0.01;0.009;0.001;0.001;0.001;0.003;0.0;0.01;0.01;0.005;0.005;0.003;0.004;0.002;0.005;0.001;0.005;0.001;0.002;;0.0;0.001;;O;I;Organochlorés
2010;1104;0.016;0.006;0.023;0.01;;0.017;;0.005;;0.009;0.01;;0.01;0.01;0.025;0.01;0.025;0.013;;0.01;0.025;0.025;0.01;0.009;0.01;0.01;0.014;0.025;;;0.01;;;;0.017;0.025;0.017;0.012;0.01;0.011;;0.013;0.022;0.025;0.022;0.012;;0.01;;0.02;0.01;0.008;0.014;0.025;0.0;0.005;0.025;0.001;0.012;;0.008;0.013;0.01;0.025;0.027;;0.01;;;0.017;0.01;0.015;0.013;0.01;0.01;0.011;0.009;0.01;0.021;0.01;;;0.014;0.01;0.021;0.013;0.025;0.0;0.01;0.01;0.009;0.01;;0.01;0.008;;I;H;Triazines et métabolites
2010;1105;0.025;0.036;0.046;0.025;;0.025;;0.039;0.04;0.05;0.025;0.05;0.025;0.05;0.05;0.047;0.05;0.025;0.05;0.036;0.05;0.046;0.03;0.029;0.025;0.05;0.04;0.05;;;0.025;0.05;0.048;0.049;0.026;0.05;0.027;0.025;0.026;0.025;0.028;0.025;0.05;0.05;0.05;0.036;0.054;0.05;0.05;0.042;0.05;0.046;0.054;0.05;0.051;0.045;0.05;0.05;0.042;0.05;0.033;0.045;0.051;0.046;0.022;0.044;0.023;0.048;0.05;0.025;0.025;0.032;0.028;0.05;;0.05;0.046;0.05;0.048;0.05;0.05;0.05;0.025;0.025;0.043;0.036;0.049;0.052;0.05;0.026;0.05;0.05;;0.044;0.039;;U;H;Azoles
2010;1107;0.023;0.025;0.028;0.014;;0.012;0.012;0.015;0.01;0.014;0.011;0.01;0.011;0.016;0.012;0.014;0.012;0.013;0.01;0.02;0.015;0.016;0.013;0.011;0.016;0.017;0.026;0.017;;;0.013;0.019;0.026;0.019;0.012;0.016;0.036;0.021;0.025;0.015;0.018;0.017;0.013;0.015;0.032;0.022;0.011;0.012;0.01;0.024;0.02;0.023;0.013;0.014;0.011;0.016;0.017;0.014;0.011;0.02;0.026;0.016;0.022;0.017;0.025;0.015;0.01;0.016;0.035;0.015;0.014;0.019;0.016;0.01;0.01;0.016;0.043;0.026;0.011;0.033;0.012;0.023;0.011;0.01;0.014;0.011;0.014;0.011;0.016;0.02;0.014;0.009;;0.065;0.027;;I;H;Triazines et métabolites
2010;1108;0.043;0.056;0.038;0.017;;0.014;0.012;0.044;0.01;0.027;0.011;0.01;0.011;0.034;0.012;0.071;0.047;0.029;0.01;0.028;0.044;0.022;0.05;0.013;0.034;0.041;0.035;0.032;;;0.016;0.047;0.09;0.031;0.018;0.019;0.06;0.073;0.053;0.02;0.046;0.045;0.016;0.015;0.033;0.061;0.014;0.013;0.01;0.023;0.02;0.038;0.016;0.021;0.017;0.041;0.018;0.035;0.023;0.033;0.048;0.035;0.039;0.017;0.026;0.025;0.01;0.022;0.049;0.025;0.024;0.031;0.045;0.01;0.01;0.032;0.083;0.046;0.017;0.052;0.03;0.038;0.013;0.011;0.027;0.03;0.017;0.017;0.031;0.017;0.02;0.01;;0.15;0.039;;no ref;H;Triazines et métabolites
2010;1109;0.01;0.007;0.018;0.01;;0.01;0.012;0.008;0.013;0.009;0.011;0.01;0.01;0.013;0.012;0.026;0.03;0.01;0.01;0.028;0.015;0.016;0.013;0.01;0.01;0.011;0.01;0.016;;;0.019;0.012;0.037;0.035;0.02;0.014;0.03;0.012;0.012;0.01;0.021;0.014;0.013;0.015;0.021;0.011;0.012;0.011;0.01;0.014;0.01;0.008;0.01;0.014;0.01;0.008;0.015;0.009;0.01;0.006;0.007;0.013;0.006;0.015;0.011;0.013;0.012;0.01;0.01;0.017;0.01;0.011;0.011;0.01;0.01;0.01;0.015;0.012;0.019;0.017;0.025;0.021;0.01;0.013;0.013;0.016;0.014;0.009;0.011;0.016;0.01;0.014;;0.014;0.014;;no ref;H;Triazines et métabolites
2010;1111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Organophosphorés
2010;1112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Divers (organiques)
2010;1113;0.02;0.035;0.022;0.018;;0.01;;0.022;0.009;0.009;0.011;0.01;0.01;0.013;0.018;0.022;0.024;0.019;0.01;0.015;0.024;0.025;0.01;0.009;0.018;0.011;0.011;0.025;;;0.014;0.01;0.01;0.013;0.019;0.023;0.011;0.017;0.013;0.052;0.025;0.01;0.022;0.025;0.024;0.012;0.01;0.01;0.01;0.033;0.012;0.016;0.018;0.023;0.01;0.009;0.025;0.01;0.013;0.01;0.021;0.018;0.016;0.028;0.01;0.009;0.009;0.01;0.012;0.021;0.059;0.018;0.011;0.01;0.01;0.01;0.016;0.01;0.023;0.055;0.01;0.01;0.01;0.01;0.022;0.018;0.024;0.009;0.014;0.01;0.02;0.02;;0.01;0.009;;I;H;Diazines
2010;1125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2010;1127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Divers (organiques)
2010;1129;0.011;0.006;0.014;0.01;;0.01;;0.005;0.005;0.009;0.011;0.01;0.01;0.01;0.015;0.022;0.024;0.01;;0.01;0.015;0.016;0.01;0.009;0.01;0.01;0.01;0.015;;;0.011;0.01;0.005;0.01;0.01;0.015;0.01;0.01;0.01;0.01;;0.01;0.013;0.015;0.014;0.012;0.01;0.01;;0.013;0.011;0.008;0.009;0.015;0.004;0.005;0.015;0.003;0.01;;0.007;0.012;0.01;0.015;0.012;0.005;0.009;0.004;0.004;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.012;0.012;0.02;0.01;;0.01;0.01;0.01;0.013;0.017;0.016;0.004;0.01;0.01;0.01;0.01;;0.017;0.008;;U;F;Carbamates
2010;1130;0.01;0.006;0.007;0.01;;0.01;;0.005;0.005;0.009;0.011;0.01;0.01;0.012;0.008;0.011;0.01;0.006;;0.01;0.008;0.01;0.015;0.009;0.01;0.011;0.009;0.008;;;0.011;0.01;0.01;0.01;0.017;0.008;0.006;0.005;0.011;0.01;;0.005;0.007;0.008;0.008;0.008;0.01;0.01;;0.007;0.011;0.008;0.009;0.008;0.005;0.006;0.008;0.005;0.008;;0.007;0.011;0.01;0.009;0.012;0.01;0.009;0.005;0.005;0.015;0.01;0.009;0.005;0.01;0.01;0.01;0.01;0.01;0.009;0.01;;0.01;0.01;0.01;0.008;0.008;0.007;0.004;0.01;0.01;0.01;0.01;;0.012;0.008;;I;I,N;Carbamates
2010;1133;0.031;0.007;0.024;0.025;;0.025;;0.008;;0.009;0.025;;0.025;0.013;0.025;0.01;0.025;0.024;;0.018;0.025;0.025;0.01;0.021;0.025;0.011;0.016;0.025;;;0.025;;;;0.032;0.025;0.024;0.02;0.025;0.025;;0.021;0.022;0.025;0.023;0.015;;;;0.023;0.012;0.008;0.016;0.025;0.01;0.008;0.025;0.009;0.014;0.01;0.007;0.015;0.01;0.025;;;0.025;0.01;0.01;0.027;0.025;0.026;0.02;0.025;0.025;0.01;0.01;0.01;0.023;0.01;;;0.025;0.025;0.025;0.02;0.025;0.009;0.01;0.024;0.009;0.009;;0.012;0.008;;I;H;Diazines
2010;1134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organophosphorés
2010;1136;0.01;0.01;0.01;0.01;;0.01;;0.008;0.009;0.009;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.068;0.01;0.015;0.01;0.012;0.01;0.009;0.01;0.012;0.01;0.01;;;0.014;0.01;0.01;0.01;0.01;0.01;0.041;0.01;0.012;0.014;0.017;0.01;0.009;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.01;0.01;0.011;0.01;0.01;0.01;0.009;;0.008;0.012;0.01;0.011;0.012;0.009;0.009;0.01;0.009;0.01;0.012;0.01;0.015;0.01;0.01;0.01;0.014;0.013;0.01;0.015;0.01;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.015;0.01;0.009;0.014;;0.014;0.008;;U;H;Urées
2010;1137;0.01;0.007;0.014;0.01;;0.01;0.012;0.008;;0.009;0.011;;0.01;0.01;0.015;0.01;0.01;0.01;;0.01;0.015;0.016;0.01;0.009;0.01;0.01;0.01;0.015;;;0.011;;;0.01;0.01;0.015;0.01;0.01;0.01;0.01;0.01;0.01;0.013;0.015;0.014;0.01;0.01;0.01;;0.013;0.01;0.008;0.01;0.015;0.01;0.008;0.015;0.009;0.01;0.01;0.007;0.012;0.01;0.015;0.01;;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.011;0.01;;;0.01;0.01;0.013;0.01;0.015;0.009;0.01;0.01;0.009;0.009;;0.012;0.008;;I;H;Triazines et métabolites
2010;1139;0.01;0.021;0.01;0.01;;0.01;;0.016;0.05;0.009;0.011;0.025;0.01;0.01;0.01;;0.01;0.01;;0.01;0.01;0.01;;0.009;0.01;0.01;0.01;0.01;;;0.011;0.025;0.025;0.012;0.017;0.01;0.01;0.01;0.01;0.01;;0.01;0.009;0.01;0.01;0.01;0.026;;;0.01;0.01;0.014;0.01;0.01;0.01;0.013;0.01;0.009;0.009;;0.02;0.01;;0.01;0.025;0.025;0.017;0.01;0.01;0.013;0.01;0.01;0.01;0.025;0.023;0.01;0.011;0.01;0.01;0.01;;0.025;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.01;0.009;0.01;;0.01;0.017;;I;F;Divers (organiques)
2010;1140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;II;I;Pyréthrinoïdes
2010;1141;0.01;0.009;0.01;0.01;;0.01;;0.002;0.005;0.009;0.011;0.01;0.01;0.012;0.01;0.024;0.024;0.01;;0.01;0.01;0.012;0.013;0.009;0.01;0.011;0.01;0.01;;;0.011;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.009;0.01;0.012;0.01;0.01;0.01;;0.01;0.011;0.008;0.009;0.01;0.0;0.003;0.01;0.0;0.01;0.025;0.007;0.012;0.025;0.012;0.009;0.005;0.009;0.001;0.0;0.01;0.01;0.01;0.01;0.025;0.023;0.01;0.011;0.01;0.02;0.023;;0.01;0.01;0.01;0.01;0.02;0.01;0.0;0.01;0.01;0.017;0.02;;0.01;0.008;;I;H;Divers (organiques)
2010;1142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2010;1143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Organochlorés
2010;1144;0.005;0.003;0.003;0.005;;0.005;;0.002;0.01;0.002;0.005;0.01;0.005;0.003;0.002;0.015;0.002;0.005;;0.004;0.002;0.004;0.015;0.004;0.005;0.003;0.004;0.003;;;0.005;0.01;0.005;;0.005;0.002;0.005;0.005;0.005;0.005;0.002;0.005;0.002;0.002;0.003;0.004;0.01;;;0.004;0.003;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.003;;0.003;0.003;;0.002;;0.005;0.005;0.003;0.003;0.005;0.005;0.004;0.005;0.01;0.009;0.003;0.003;0.003;0.003;0.002;;0.01;0.005;0.005;0.003;0.005;0.002;0.002;0.003;0.005;0.002;0.003;;0.002;0.002;;O;I;Organochlorés
2010;1146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Organochlorés
